B,R,c,method,risk
10,2,1,SR,0.366551675
10,2,1,DR,0.26191709
10,2,1,ACW,0.26298367
10,2,1,COKE,0.160819428
10,2,1,RLearner,0.197211055
10,2,1,SR,0.432878211
10,2,1,DR,0.314493759
10,2,1,ACW,0.429618925
10,2,1,COKE,0.146763711
10,2,1,RLearner,0.224799192
10,2,1,SR,0.331355677
10,2,1,DR,0.186521435
10,2,1,ACW,4.699389538
10,2,1,COKE,0.154390553
10,2,1,RLearner,0.164537098
10,2,1,SR,0.503631769
10,2,1,DR,0.260809464
10,2,1,ACW,0.249073341
10,2,1,COKE,0.189551687
10,2,1,RLearner,0.214135033
10,2,1,SR,0.457052755
10,2,1,DR,0.349046541
10,2,1,ACW,0.44053936
10,2,1,COKE,0.167304549
10,2,1,RLearner,0.203203123
10,2,1,SR,0.30082651
10,2,1,DR,0.352980224
10,2,1,ACW,0.601754331
10,2,1,COKE,0.135210456
10,2,1,RLearner,0.180044621
10,2,1,SR,0.349174627
10,2,1,DR,0.278120649
10,2,1,ACW,0.310513369
10,2,1,COKE,0.189275922
10,2,1,RLearner,0.187890424
